respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
ba8eed8bdf32,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7a49a659b006,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a9d7d11d5e85,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3cd0b0dea739,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4b999d7fe918,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
640d92582237,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c9bc9f779d80,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e1934183c387,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0dc2c6487bbf,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b2f8cb1b7106,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
669993b44c1f,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2f020ad50bb3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9485712a0b40,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ac5ca4f619c0,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
53ca892b0051,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eb88c32c006b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3aa35599e86b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
17dd7895d243,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eec367a89693,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c7dc41469759,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2654f7bb1482,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3877add3b597,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3ab50724eb8c,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
fcfc76c37706,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5ba535d57d25,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
afd5848144e2,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8d7895286270,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b162a1996f30,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f3ebcdf410da,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
44921e75f04d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5704db446b33,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7503d485e79,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cb9dd7613557,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eb6224ecc1c4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c3db421821d0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1e27544f5a8f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4b11b970a7f8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
686741c64e98,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e56f7fa66549,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
37f62f3a429e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
efdcdd7c9dbc,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9b23f426635b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
77dcb06e6cd5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1ecea7d19037,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f5e73acfebe,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6324ea4651fc,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
63ca523dd1e5,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
93061b2dfd43,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2f19fb4de47f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
27e211c70a06,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5dfb61322c76,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2a557db457df,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
aa16a312447c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dc47121e3ac2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
453a31078ef6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1127609c639a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8bbeba4b8c38,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d67a5a51a070,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
16827791f0cc,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
36bb0d7958f7,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f8d2d76dd0eb,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3ca6c78c8cfe,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
53ce93e81315,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f27edf4f135a,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
adf12b12d161,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
21d4f948771b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8d120914a89f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
22dfae1b3628,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
54b9d76f5680,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
38563aa3d880,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b3dea039acc4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a970546e76e4,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
87e6f900a681,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1ff86afef6d1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5fde7ada7790,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d12647f314ef,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b73866dbd3a3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
117c5b3fda5d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
77eac39cd68f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d4064ef43ae4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2c2c4210d24f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1b5add4895be,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
facc90218574,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e94a0678d8e3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d4a04b827f38,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
136670bc51fa,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f4c09620b220,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b3e08a0257b0,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5e8b30499993,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a28f1877a895,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5a324fca073e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
97010e21fa33,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
00028e458f24,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
acc6e2e001b2,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
310eee6b7900,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8d1109fdb371,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
65926dabe245,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
26bf1816b9fd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ce58bbac972d,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ee17285cfddb,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
68f05c01051b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
19012f768e85,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0d236abe6c0d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9724302097eb,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
af46d41492b0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6246bd905a78,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6248037b76e6,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5d9a6fe42ea4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
326e3b7570f6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
244eaae2c51d,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f49f5fda369f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7053ed3cbe17,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5f4534f1c893,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8a50792bd1f1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c57a420105dd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d4ccb8d85a94,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
284e2e18603f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3db2475777f5,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a8472d4814d8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
157d9de5cb9b,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b81fe748ed98,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5b355ee0d4d3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8357e38c537b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bdb2c6beb2b9,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
88ffa8eff679,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9cab0f941582,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
037a825af0ae,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
95f14173c2ad,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b9cb62177d94,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0cdf7b230d6b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0db176625aa8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
70de67109b37,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
00d07860ec31,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
de04ac72f57c,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
df3cd3d7e16d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a3759c301d63,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
780f9cf381ad,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cbb254724999,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9e6ad62ec570,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d2f1ee17d643,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bae0f7553756,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3d9c90c5c8ce,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59e27e92d90d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d8ae9b76bcc2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ba39484cb8a4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d2e559a69f1b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
dcf97b3d6255,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9082dcb39ce4,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
371e618eb545,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4473cc8f48ea,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f5bd40b54d83,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cdc4064c7164,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1eaa83cd41f1,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ebdbb750784c,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5db56b09ae06,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b455fe6e9b1d,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4a48f8d47b05,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
14be111c4f9d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c55ba2755dfc,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8bf0492e76e1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f5a782314254,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eabce7ecd403,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ed5cfe0f64d0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f4c4df872694,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
46e91485b305,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e46b3b745288,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bfbd0ee51d40,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e70076a0185a,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cc08f807fc1c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6e4e5c6096a9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5000cdfb4ac1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
acc973c9ba0a,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2a0d1c5bf21a,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d395a222ae98,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
16b0cc36e443,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f6de8477001d,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c910efdc9c4f,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3df6a3a84f90,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d0e8287d3f93,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4ca634860049,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
edaf628bfd4d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
08011309e02b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
02f5ff537a49,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dbdc8a02dd15,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
845bfd40d0d3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cbed3862d334,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c69b7944a4a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5153a004209d,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a868e1ee33b5,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6da6aa9ef941,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e873665749ce,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
66052ebf7f7a,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
695c940de19e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8461f0acf70e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9014b0e5300e,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1ef4fe87067d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bac182817c90,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2def6b16d0c7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0ca3545e9274,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d056ef55dd56,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0189574bab38,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5a27fff1aade,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bf7db8b2155b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
82b26befebf3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a7a31dee5065,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
114b54077abc,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6268daa5ccf6,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a7ee7fc2ec0c,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6b3a9e3fe21f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4b1d8a5f2840,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1a59d15789d8,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
80cf7724a56f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a028456875d2,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c6c09b0929a0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d27d96cdc9c8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1a98930aaefb,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8ad5caf80551,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
998514ce7cb1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
aff0965516b3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7705da3ffe69,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b8508d6c9005,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d75bbe7e32e3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fb621f941c93,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dc2cf2804332,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e9a48fbeef62,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ce161e1d9659,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bb80166d50d6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4ecdcf9b7d9f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ffe46507aa21,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c47aa5614f6b,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
312d0844d261,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
878e0f84b3a0,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c4c3744f8af1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
01363eebb1a7,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2d2eaccfaa24,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
52aea8e42c02,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b3c6622f6307,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5e132cb339d9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8033eb2150df,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
89887d5bb507,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ad085e33f439,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1f4104bed085,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9f06782389c3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
266c7c319708,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
556e6c89fc4e,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b7a0b08816ba,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
360a5149c057,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
39a1a1e5c6bf,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b101c9a890b3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4bf389ea17c8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b992504e9c66,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
60b15922d303,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d4c35b02acbd,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1470607080f5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f9defb04888f,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1be2f57c3f89,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
244bce16e788,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
04541f57cf7f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1971f4cad887,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
87737580f1cf,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b4da135f23db,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
71319462896a,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
698a5695708a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b87070f353af,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
12c41948cfde,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fe1509fc75c1,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ca616c26b9d2,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f6130f1d167e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ca76738f3073,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
529c3d6cb2c1,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6d557fbaee6d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
99cdab7b1c9e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9430a2f37b5d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0d42fa59f82f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d7248dd353f6,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9a8047fbfbac,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c4f72f04472b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2939972d7575,8,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7cfac9bed58c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
565b3e7f6e24,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8d43724b5da3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8758cb30be15,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c1fa4aaed80b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b292e9b5d0b2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
64536c1dada0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ef60a766e872,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
22fb881288f2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d16ce5632b33,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
caf6eb2645e9,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
dc3195460568,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4cd8a665f6a1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2992dd3ee7ba,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
10fcaa5a3efe,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
537cddbefa72,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2c60fceae0a7,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a76c670ea554,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
61ad8915d2f2,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8a44e71f2d14,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f7ea88a66895,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6e42e7925bd7,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3df703597174,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e96444f132b5,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d957275a0fe0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8ccf1fd4f3a9,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
238eeca46a31,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f56e77a2546a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
96242da465c3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c1a3e3616664,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9eae6c94e893,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
